"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"320",0.06,0.13,0.218427801417195,0.447149992769553,0.149238604803981,0.294049402950069
"321",0.06,0.14,0.237133584078885,0.510041419109141,0.155942130251943,0.348661653597708
"322",0.06,0.15,0.254290128265491,0.567739880347466,0.162744884210529,0.406007320754778
"323",0.06,0.16,0.26988202693818,0.619130172863677,0.169458532088867,0.463065035296211
"324",0.06,0.17,0.283980798273802,0.663920606463788,0.175955817023946,0.517418646694214
"325",0.06,0.18,0.296706513619279,0.702412023245214,0.182161163085272,0.567535181855989
"326",0.06,0.19,0.308197130350057,0.735236474479771,0.188036810435763,0.61270807253697
"327",0.06,0.2,0.318590350697402,0.763155509588544,0.193570556247319,0.652843073600323
"328",0.06,0.21,0.328013882577927,0.786927910569483,0.198765400849519,0.688216898995115
"329",0.06,0.22,0.336581448527053,0.807243532976881,0.203633073790272,0.719290751933891
"330",0.06,0.23,0.344392565430351,0.82469686853503,0.208190084069464,0.746585954782878
"331",0.06,0.24,0.351532776101274,0.839783457346307,0.21245431500714,0.770611439316895
"332",0.06,0.25,0.358075428046733,0.852909117491791,0.216443953746431,0.791830031270729
"333",0.06,0.26,0.364083717087049,0.864403064144328,0.220176761346669,0.810646054035668
"334",0.06,0.27,0.369612356440594,0.874530669366822,0.223669744083558,0.827403459072349
"335",0.06,0.28,0.374706246514466,0.883506414981169,0.226937279179788,0.842392436427432
"336",0.06,0.29,0.379408191325275,0.891503407992606,0.229995240521096,0.855854499419225
"337",0.06,0.3,0.383753015352806,0.898662446123853,0.23285660496326,0.867991536751626
"338",0.06,0.31,0.38777214766135,0.905098625130109,0.235533931517828,0.878972067016571
"339",0.06,0.32,0.391493332665352,0.910906502368686,0.238038773433984,0.888936990384041
"340",0.06,0.33,0.394941357885482,0.916164469684842,0.240382222285064,0.898004906593562
"341",0.06,0.34,0.398138411036084,0.920938003033217,0.242574336252441,0.90627611203165
"342",0.06,0.35,0.401104704289031,0.925282281098902,0.244624887802016,0.913836109973845
"343",0.06,0.36,0.403857616731356,0.929243863759333,0.246542006659323,0.92075769834185
"344",0.06,0.37,0.406414568351947,0.932862889826331,0.248335161316051,0.927104260168291
"345",0.06,0.38,0.408789415968362,0.93617391750579,0.250011067143576,0.932930856871623
"346",0.06,0.39,0.410996754170782,0.939206575075801,0.251578137253138,0.938284891248062
"347",0.06,0.4,0.413048198490478,0.941987258514663,0.253042303205504,0.943209073687047
"348",0.06,0.41,0.41495588637381,0.944538819132535,0.254410856232049,0.947740487341277
"349",0.06,0.42,0.416730247720548,0.946881850788307,0.255689829194984,0.951912880919713
"350",0.06,0.43,0.418380514124747,0.949034364864767,0.256884451899864,0.955755880504984
"351",0.06,0.44,0.419915616158157,0.951012716477334,0.258000104512134,0.959296585927875
"352",0.06,0.45,0.421344071856882,0.952831405514509,0.259042250734398,0.96255910427744
"353",0.06,0.46,0.422673871680397,0.954503809035603,0.260015833270101,0.965565815895792
"354",0.06,0.47,0.423910930005467,0.956041666326237,0.260924546524749,0.968336531526126
"355",0.06,0.48,0.425061977588421,0.957456011540521,0.26177255227019,0.970889901963596
"356",0.06,0.49,0.426132784071851,0.958756597046086,0.262563600044677,0.973242472388543
"357",0.06,0.5,0.427129418035472,0.959952676926551,0.263301872921972,0.975410052246791
"358",0.07,0,0.0238437479238655,0.0148130931446879,0.174124364965292,0.231525947877787
"359",0.07,0.01,0.0304605790877846,0.018682281268651,0.15940388652293,0.198462218778042
"360",0.07,0.02,0.0392531529527374,0.0245178782157165,0.147702953284475,0.17219354450077
"361",0.07,0.03,0.0507729831045397,0.0332878124567619,0.138896300125756,0.152123021877553
"362",0.07,0.04,0.065578442442057,0.0464162121081268,0.132930222205699,0.137886726444829
"363",0.07,0.05,0.0841334251143571,0.0658493715914241,0.129807840238083,0.129458698556895
"364",0.07,0.06,0.106667071740846,0.093944969101458,0.12956376291805,0.127253163912343
"365",0.07,0.07,0.133036689597598,0.133036689597598,0.132226282675842,0.132226282675842
"366",0.07,0.08,0.162647699866707,0.184647386572593,0.137767753843536,0.145942079660841
"367",0.07,0.09,0.194488102986225,0.248627302551535,0.146048120223339,0.170478168644634
"368",0.07,0.1,0.227290519630324,0.322698302012767,0.156768429736794,0.20795024632891
"369",0.07,0.11,0.259764723533945,0.402690793026942,0.169456169440123,0.259479005508842
"370",0.07,0.12,0.290819260909743,0.483416488935882,0.183503729991907,0.323887883750431
"371",0.07,0.13,0.319704775667337,0.559894508475571,0.198260388462003,0.397119455435037
"372",0.07,0.14,0.346040124186501,0.628462946976863,0.213138775569641,0.473223383496917
"373",0.07,0.15,0.369745243887857,0.687296826768441,0.227688664186817,0.546400434168611
"374",0.07,0.16,0.390942524476436,0.736233417787805,0.241619343183984,0.612648103653798
"375",0.07,0.17,0.409849805582178,0.77617046918573,0.254770653027125,0.670143822413242
"376",0.07,0.18,0.426721376963128,0.808468836113866,0.267079026058962,0.718739601887846
"377",0.07,0.19,0.441809434148965,0.83454394204634,0.278541979634957,0.759224305261412
"378",0.07,0.2,0.455340621269523,0.855669191655329,0.289187418740084,0.792764022312217
"379",0.07,0.21,0.467514537895952,0.872899744911823,0.299060440884029,0.820555964030329
"380",0.07,0.22,0.478502661630578,0.887075445045878,0.30821240855129,0.843676289988245
"381",0.07,0.23,0.488450783309823,0.898849544948456,0.316695459218244,0.863028848219651
"382",0.07,0.24,0.497483346252629,0.908725064679532,0.324560912320344,0.879346699654867
"383",0.07,0.25,0.505704833299422,0.917087327765969,0.331854974274658,0.893212202767639
"384",0.07,0.26,0.513205632090962,0.924232911673322,0.338622454580205,0.905085763932909
"385",0.07,0.27,0.520061904134067,0.930390046879026,0.344902396868655,0.915328704892987
"386",0.07,0.28,0.526339733279491,0.935736148700204,0.350731466376116,0.924226186509923
"387",0.07,0.29,0.532096922702608,0.940409949209068,0.356143493224498,0.932003723212269
"388",0.07,0.3,0.537382954262242,0.944520747233115,0.361168597548784,0.938840629154088
"389",0.07,0.31,0.542242466452781,0.948156491833512,0.365835541230465,0.944882229246304
"390",0.07,0.32,0.546713662163314,0.951386727099035,0.370169549145697,0.950244022632123
"391",0.07,0.33,0.550831192120219,0.954268677018385,0.374194681783379,0.955021500288894
"392",0.07,0.34,0.554626723997402,0.95684914002381,0.377933910657342,0.959292956958593
"393",0.07,0.35,0.558125946734312,0.959166547869372,0.381405515711669,0.963123001536067
"394",0.07,0.36,0.561354350369827,0.961253469113159,0.384629413500558,0.966566436981493
"395",0.07,0.37,0.564334799514198,0.96313692379947,0.38762342294874,0.969668715861542
"396",0.07,0.38,0.567088179606048,0.964840158201643,0.390404423726548,0.972469016522032
"397",0.07,0.39,0.569631708650309,0.966382857326049,0.392986268321582,0.975000650503797
"398",0.07,0.4,0.571982956063302,0.967782090325106,0.395384273516283,0.977292426790577
"399",0.07,0.41,0.574156602202122,0.969052642198443,0.397610235714882,0.979369304267827
"400",0.07,0.42,0.576166930284711,0.970207529109963,0.399677183149048,0.981253308663651
"401",0.07,0.43,0.578026210992094,0.971258081089296,0.40159552654198,0.982963577923184
"402",0.07,0.44,0.579746495648254,0.972214288383758,0.403376510976836,0.984516976761683
"403",0.07,0.45,0.581338159881005,0.973085059224332,0.405029395510504,0.985928554539788
"404",0.07,0.46,0.582811067388773,0.973878419600145,0.406563291099347,0.987211851994284
"405",0.07,0.47,0.584173956294561,0.974601430778051,0.407986328462119,0.988378789432778
"406",0.07,0.48,0.585435089991222,0.975260471207907,0.409306268315788,0.989440107702698
"407",0.07,0.49,0.586603140402058,0.975861415257586,0.410531601140597,0.990405617519365
"408",0.07,0.5,0.587683174657456,0.976409188761365,0.411666909770404,0.991283731241858
"409",0.08,0,0.0274893448890997,0.0157908861537381,0.160773324299305,0.2186471602621
"410",0.08,0.01,0.0362909505453547,0.020329460258409,0.148068493747798,0.187053945163066
"411",0.08,0.02,0.0483093323831893,0.0272376931809648,0.138655380974647,0.16235610125634
"412",0.08,0.03,0.0644599086997356,0.0377596882936327,0.132562284642734,0.143992467487745
"413",0.08,0.04,0.0856715916790538,0.053762878457118,0.129944423735053,0.131735919984672
"414",0.08,0.05,0.112689868398731,0.0778397217168792,0.131069937736923,0.125844888682012
"415",0.08,0.06,0.145812318609423,0.1131339773531,0.136285139885283,0.127248515313407
"416",0.08,0.07,0.184647386572593,0.162647699866707,0.145942079660841,0.137767753843536
"417",0.08,0.08,0.228004374649292,0.228004374649292,0.160270782103786,0.160270782103786
"418",0.08,0.09,0.27401659399745,0.308166010777921,0.17920546097729,0.198415725797501
"419",0.08,0.1,0.320485056462194,0.398854992451854,0.202216534427335,0.255347802452342
"420",0.08,0.11,0.365323748381223,0.493149020306274,0.228258273090363,0.331107213654655
"421",0.08,0.12,0.406961197013713,0.5833098150776,0.255937543965526,0.420381219907612
"422",0.08,0.13,0.444520244161799,0.66315505143258,0.283846018508959,0.513528892501726
"423",0.08,0.14,0.477773541185774,0.729618160233699,0.310880404767643,0.600913650014303
"424",0.08,0.15,0.506916261921815,0.782595976368341,0.336348129777504,0.676540472728953
"425",0.08,0.16,0.532362236298397,0.823772544383567,0.359924593279844,0.738597581874098
"426",0.08,0.17,0.554584437758188,0.855429686243645,0.381525825319138,0.787987633017855
"427",0.08,0.18,0.574039814459677,0.879749583330591,0.401208168961643,0.826745484363812
"428",0.08,0.19,0.591136601978579,0.898542410658427,0.419097043555822,0.857064763157942
"429",0.08,0.2,0.606223998961702,0.913206956415327,0.435343786333293,0.880870651560315
"430",0.08,0.21,0.619592577726281,0.924786402233678,0.450100369635783,0.899706800774168
"431",0.08,0.22,0.631489792934445,0.934049588416194,0.463517445999617,0.914762836336604
"432",0.08,0.23,0.64211724861316,0.941557456809896,0.475729488639702,0.926931867776754
"433",0.08,0.24,0.651644328586008,0.947721919686833,0.486858049356186,0.936882152683921
"434",0.08,0.25,0.660213528050576,0.952843428253763,0.497014143914183,0.945106998631919
"435",0.08,0.26,0.667943752110223,0.95714688744941,0.506294342751851,0.951978774159636
"436",0.08,0.27,0.674934218547549,0.960800011522545,0.514782768487181,0.957776626078307
"437",0.08,0.28,0.681270347667824,0.96392974290902,0.522555466941702,0.96271241788171
"438",0.08,0.29,0.687024752491627,0.966633157436972,0.529679121328156,0.966948400484139
"439",0.08,0.3,0.692259931365026,0.968985319583341,0.536213233108594,0.970610079709877
"440",0.08,0.31,0.697029595366733,0.971044850914338,0.542210265524931,0.973795424442386
"441",0.08,0.32,0.701381697899951,0.972858441245958,0.547718678487592,0.976582285237843
"442",0.08,0.33,0.705357116797971,0.974463183041227,0.552780487055536,0.979032457445095
"443",0.08,0.34,0.708992413666798,0.975889181613728,0.5574343843878,0.98119594899097
"444",0.08,0.35,0.712319644117351,0.977160847666039,0.561714844334692,0.983113210810401
"445",0.08,0.36,0.715367402790446,0.978298543102106,0.565653317308393,0.984817882433547
"446",0.08,0.37,0.718161240036543,0.979319143591159,0.569278281647717,0.986337738269801
"447",0.08,0.38,0.7207239783524,0.980236841280191,0.572615662541606,0.987696062895449
"448",0.08,0.39,0.723076068398893,0.981063599273431,0.575689048182809,0.988912415099978
"449",0.08,0.4,0.72523598520605,0.981809748385078,0.578519993698015,0.990003612003761
"450",0.08,0.41,0.727220294911315,0.982484087288899,0.581128099165389,0.990983928405428
"451",0.08,0.42,0.729043835025587,0.983094247778894,0.583531010805114,0.991865699825252
"452",0.08,0.43,0.730720500018249,0.983646932393226,0.585745567617898,0.992659688163572
"453",0.08,0.44,0.732261447360077,0.984147845416755,0.587785209437999,0.993375108739769
"454",0.08,0.45,0.733681028431619,0.984602414320625,0.589667981379597,0.994020403572317
"455",0.08,0.46,0.734984828304473,0.985014813969711,0.59140024423193,0.994602508718732
"456",0.08,0.47,0.736183638666696,0.985389211146083,0.592995716943583,0.995127914502127
"457",0.08,0.48,0.737286405493096,0.985729275142753,0.594465573327841,0.995602355365354
"458",0.08,0.49,0.738300422312891,0.986038191005336,0.595819025642513,0.996030848924566
"459",0.08,0.5,0.739232926558778,0.986318870285581,0.597065257462773,0.996417919371714
"460",0.09,0,0.0315059117045434,0.0168167923172799,0.149791805589501,0.207435197758246
"461",0.09,0.01,0.0429092573366043,0.0220638726136949,0.139137100409328,0.177201072574376
"462",0.09,0.02,0.0588864695083587,0.030119720702737,0.132169883797075,0.153967669401743
"463",0.09,0.03,0.0808521763263054,0.0425313005572691,0.129174506032807,0.137231418777445
"464",0.09,0.04,0.110216519037413,0.0616526182412795,0.130670165856379,0.126934126458203
"465",0.09,0.05,0.148021762980912,0.0907779416237703,0.137415150695293,0.123684084803854
"466",0.09,0.06,0.194486546864236,0.133866175358121,0.150359303278263,0.129067479673845
"467",0.09,0.07,0.248627302551535,0.194488102986225,0.170478168644634,0.146048120223339
"468",0.09,0.08,0.308166010777921,0.27401659399745,0.198415725797501,0.17920546097729
"469",0.09,0.09,0.369815985615748,0.369815985615748,0.233937296639828,0.233937296639828
"470",0.09,0.1,0.430123278445657,0.474782216436649,0.275588535789648,0.313421141584524
"471",0.09,0.11,0.485977422161167,0.5785054883363,0.320569501580806,0.413492060964961
"472",0.09,0.12,0.535572720998504,0.671261158538295,0.365768876680465,0.521620811810027
"473",0.09,0.13,0.578350814531756,0.747452213168431,0.408670171121325,0.623119187046609
"474",0.09,0.14,0.614675996713044,0.806372926224094,0.447854244248915,0.708684489124307
"475",0.09,0.15,0.645342917564208,0.850364169749234,0.482837377802394,0.775982990246411
"476",0.09,0.16,0.671246290651909,0.882715024532371,0.513707727913048,0.826947277780895
"477",0.09,0.17,0.693212708031208,0.906467057028662,0.540817657667557,0.864924113506432
"478",0.09,0.18,0.711945029734192,0.924024189639094,0.564603689772286,0.89315383366919
"479",0.09,0.19,0.72801939101552,0.937154918486486,0.585500373695354,0.914259716877117
"480",0.09,0.2,0.741901526913665,0.947117476003528,0.603905782837271,0.930206127872971
"481",0.09,0.21,0.753964859282768,0.95479605465602,0.620167726161125,0.942413944667063
"482",0.09,0.22,0.764509232224577,0.960809876006473,0.634584645781598,0.951894572012791
"483",0.09,0.23,0.773776777250936,0.965595116333103,0.64741056156463,0.959366692611504
"484",0.09,0.24,0.781961874682746,0.969460383151478,0.658857743072585,0.965340947990188
"485",0.09,0.25,0.789224399921977,0.972627064500609,0.669107502772262,0.970183913892114
"486",0.09,0.26,0.795692764698014,0.975255228312866,0.678309207844438,0.97416048688228
"487",0.09,0.27,0.801475221235667,0.977462468264228,0.68659260897776,0.977464634082065
"488",0.09,0.28,0.806659206242431,0.979335735031181,0.694064316704568,0.980239422754629
"489",0.09,0.29,0.811321195957577,0.980940856158519,0.700820146218724,0.982592488075617
"490",0.09,0.3,0.81552316322823,0.982327610894064,0.706938644842872,0.984604983977958
"491",0.09,0.31,0.819319010856915,0.983534625704059,0.712489429798653,0.986339466631002
"492",0.09,0.32,0.822752422207406,0.984591637702605,0.717529375392906,0.987844001476253
"493",0.09,0.33,0.825864622786547,0.985522780550433,0.722113368363581,0.989157116779896
"494",0.09,0.34,0.828689398740176,0.986346961070329,0.726286724445759,0.990308949041082
"495",0.09,0.35,0.831256454419902,0.987079499918701,0.730089727100839,0.99132374682089
"496",0.09,0.36,0.833591820967657,0.987732983949867,0.733558034376243,0.992221307713503
"497",0.09,0.37,0.835718366635139,0.988317770074544,0.736723224879497,0.993017820954134
"498",0.09,0.38,0.837656926352495,0.988842537765952,0.739614420900431,0.99372673046558
"499",0.09,0.39,0.839425208602223,0.989314522356236,0.742256451935258,0.994359217177885
"500",0.09,0.4,0.841039211580047,0.989739861621807,0.744671932826943,0.994924692781784
"501",0.09,0.41,0.84251368418251,0.990123838783426,0.746881900464402,0.995431178888613
"502",0.09,0.42,0.843860607071103,0.990470924577069,0.748903423729108,0.995885494550834
"503",0.09,0.43,0.84509179531173,0.990785050158239,0.750753528454217,0.99629353448556
"504",0.09,0.44,0.846217527212584,0.991069624306637,0.752447069180722,0.996660398572872
"505",0.09,0.45,0.847247542923802,0.991327658501592,0.753998203496671,0.996990533408474
"506",0.09,0.46,0.84818892843422,0.99156168522235,0.75541718641748,0.99728776177969
"507",0.09,0.47,0.849049873352952,0.991774116966961,0.756716028367435,0.997555586893092
"508",0.09,0.48,0.849837367324602,0.991967018326628,0.75790499534429,0.99779701286827
"509",0.09,0.49,0.850557069442815,0.992142187288434,0.758992380158324,0.998014680556494
"510",0.09,0.5,0.851214349170283,0.992301267056986,0.759986091200867,0.998210975284348
"511",0.1,0,0.0358191435355403,0.017869009990707,0.140744139078012,0.197710156937151
"512",0.1,0.01,0.0502198386568586,0.0238519473557279,0.132176313346037,0.168725665339072
"513",0.1,0.02,0.0708709581891046,0.0331082971210781,0.127837144768844,0.146853845003753
